GroupBy,fitzpatrick,sex,ageGroup,Support,Macro-TPR,Macro-FPR,Micro-TPR,Micro-FPR,TP,FP,FN,TN,balancedAcc,Eczema_FN,Eczema_FP,Eczema_FPR,Eczema_TN,Eczema_TP,Eczema_TPR,Fungal_FN,Fungal_FP,Fungal_FPR,Fungal_TN,Fungal_TP,Fungal_TPR,Others_FN,Others_FP,Others_FPR,Others_TN,Others_TP,Others_TPR,Scabies_FN,Scabies_FP,Scabies_FPR,Scabies_TN,Scabies_TP,Scabies_TPR
"fitzpatrick, sex, ageGroup",5.0,f,55-59,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,m,00-04,45,0.78,0.06,0.82,0.06,37.0,8.0,8.0,127.0,0.785,3.0,5.0,0.16,27.0,10.0,0.77,1.0,0.0,0.0,41.0,3.0,0.75,2.0,0.0,0.0,24.0,19.0,0.9,2.0,3.0,0.08,35.0,5.0,0.71
"fitzpatrick, sex, ageGroup",5.0,m,05-09,58,0.82,0.06,0.81,0.06,47.0,11.0,11.0,163.0,0.822,1.0,4.0,0.07,50.0,3.0,0.75,0.0,4.0,0.08,44.0,10.0,1.0,5.0,0.0,0.0,39.0,14.0,0.74,5.0,3.0,0.09,30.0,20.0,0.8
"fitzpatrick, sex, ageGroup",5.0,m,10-14,10,0.27,0.12,0.5,0.17,5.0,5.0,5.0,25.0,0.542,0.0,5.0,0.5,5.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.75,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.33
"fitzpatrick, sex, ageGroup",5.0,m,15-19,7,0.17,0.33,0.57,0.14,4.0,3.0,3.0,18.0,0.333,1.0,2.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.67
"fitzpatrick, sex, ageGroup",5.0,m,20-24,14,0.27,0.22,0.43,0.19,6.0,8.0,8.0,34.0,0.361,4.0,2.0,0.2,8.0,0.0,0.0,3.0,2.0,0.2,8.0,1.0,0.25,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0,0.5,4.0,5.0,0.83
"fitzpatrick, sex, ageGroup",5.0,m,25-29,17,0.54,0.17,0.53,0.16,9.0,8.0,8.0,43.0,0.721,0.0,4.0,0.25,12.0,1.0,1.0,1.0,3.0,0.25,9.0,4.0,0.8,0.0,0.0,0.0,17.0,0.0,0.0,7.0,1.0,0.17,5.0,4.0,0.36
"fitzpatrick, sex, ageGroup",5.0,m,30-34,11,0.5,0.14,0.64,0.12,7.0,4.0,4.0,29.0,0.667,0.0,2.0,0.25,6.0,3.0,1.0,3.0,0.0,0.0,7.0,1.0,0.25,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,0.29,5.0,3.0,0.75
"fitzpatrick, sex, ageGroup",5.0,m,35-39,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,m,40-44,3,0.17,0.08,0.67,0.11,2.0,1.0,1.0,8.0,0.667,0.0,1.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.67
"fitzpatrick, sex, ageGroup",5.0,m,45-49,7,0.38,0.04,0.86,0.05,6.0,1.0,1.0,20.0,0.75,0.0,1.0,0.14,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0
"fitzpatrick, sex, ageGroup",5.0,m,50-54,2,0.25,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",5.0,m,55-59,5,0.33,0.1,0.6,0.13,3.0,2.0,2.0,13.0,0.667,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.33,0.0,2.0,0.4,3.0,0.0,0.0
"fitzpatrick, sex, ageGroup",5.0,m,65-69,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,00-04,2,0.5,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,05-09,9,0.46,0.06,0.78,0.07,7.0,2.0,2.0,25.0,0.619,0.0,2.0,0.22,7.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.86,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,10-14,2,0.25,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
"fitzpatrick, sex, ageGroup",6.0,f,15-19,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,20-24,3,0.0,0.42,0.0,0.33,0.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,25-29,4,0.38,0.06,0.75,0.08,3.0,1.0,1.0,11.0,0.75,0.0,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,30-34,5,0.12,0.2,0.2,0.27,1.0,4.0,4.0,11.0,0.25,0.0,4.0,0.8,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5
"fitzpatrick, sex, ageGroup",6.0,f,35-39,3,0.5,0.12,0.67,0.11,2.0,1.0,1.0,8.0,0.667,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
"fitzpatrick, sex, ageGroup",6.0,f,40-44,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,45-49,1,0.25,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,f,60-64,2,0.25,0.25,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,00-04,5,0.21,0.22,0.4,0.2,2.0,3.0,3.0,12.0,0.417,0.0,2.0,0.4,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,0.33
"fitzpatrick, sex, ageGroup",6.0,m,05-09,17,0.36,0.08,0.71,0.1,12.0,5.0,5.0,46.0,0.721,0.0,3.0,0.18,14.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,0.69,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0,0.15,11.0,3.0,0.75
"fitzpatrick, sex, ageGroup",6.0,m,10-14,8,0.42,0.12,0.5,0.17,4.0,4.0,4.0,20.0,0.556,0.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.33,2.0,0.0,0.0,5.0,1.0,0.33
"fitzpatrick, sex, ageGroup",6.0,m,15-19,2,0.0,0.25,0.0,0.33,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,20-24,2,0.25,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,25-29,6,0.19,0.21,0.5,0.17,3.0,3.0,3.0,15.0,0.25,0.0,2.0,0.33,4.0,0.0,0.0,1.0,1.0,0.5,1.0,3.0,0.75,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,30-34,5,0.38,0.18,0.4,0.2,2.0,3.0,3.0,12.0,0.5,0.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.2,4.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,35-39,2,0.12,0.12,0.5,0.17,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,50-54,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"fitzpatrick, sex, ageGroup",6.0,m,55-59,1,0.0,0.25,0.0,0.33,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
